V1	V2
IL20RA	darkslateblue
ADTRP	honeydew1
LOC105375690	magenta
FPGT.TNNI3K	grey
S100A8	brown4
AMPH	grey
LRRC15	grey
PLA2G7	grey
GRIA2	grey
LOC100128594	plum1
POU3F3	white
DPY19L2P4	plum2
LOC643201	grey
CPT1C	greenyellow
KRT6B	grey
CREB3L1	yellow
CXCL17	lightcyan
AQP2	grey
C6orf183	grey
CAMKV	grey
CCK	darkslateblue
FRG2	grey
GCNT3	grey
GPM6A	grey
LHX8	black
LOC283299	grey
SCUBE1	grey
SEMA6B	greenyellow
SFRP2	grey
ADAMTS19	yellow
TRPV3	grey
FKBP10	grey
TMEM176B	grey
S100A1	green
C1QTNF7	grey
C6orf223	midnightblue
PDE3B	grey
CPM	black
LINC00896	grey
NCMAP	skyblue
FGFBP2	grey
C10orf91	grey
IGF1	grey
LOC100996741	grey
DOC2B	grey
HGF	grey
LRRTM4	grey
MAP3K7CL	grey
RPRM	grey
SLC25A48	grey
CCDC68	grey
ANKRD20A5P	grey
KCNE4	grey
IVL	lightyellow
RAB39A	grey
SPINK5	lightyellow
GGTA1P	salmon
RCN3	greenyellow
DRICH1	grey
OXCT2P1	grey
CADM2	grey
INSM1	grey
VMO1	darkslateblue
CCR6	grey
FNDC9	grey
LOC285762	grey
SGK2	grey
SOX2	yellow
THSD7B	grey
TH	grey
TP53	pink
SMPX	grey
EOMES	grey
KLHDC8A	darkgreen
RFLNB	lightsteelblue1
UBA7	maroon
DCLK1	grey
TBX1	floralwhite
HSD17B11	darkslateblue
ACTBL2	magenta
KRT17	darkolivegreen
PATE4	darkslateblue
LINC01504	grey
NOX5	grey
LINGO2	grey
GNG4	cyan
OR6V1	grey
PAX5	greenyellow
SRPX	black
ACADL	darkslateblue
PCDHB6	grey
HCN4	grey
CD36	green
POU2AF1	grey
AMH	floralwhite
ADAMTS9.AS1	grey
TUBB2B	darkturquoise
GRIN2B	grey
NES	green
PRAC2	greenyellow
NEXMIF	grey
OASL	magenta
LINC01686	grey
LOC101929555	grey
FAM205A	black
PNMT	darkslateblue
GAL3ST2	grey
INHBB	grey
DGKI	grey
PYGO1	paleturquoise
UNC13A	grey
UNC80	orange
SLFN12L	grey
S100A4	darkslateblue
TNFSF10	green
CXCL2	pink
ONECUT2	grey
NPY5R	lavenderblush3
TENM2	salmon4
SLC14A1	lightsteelblue1
ATP8B2	black
NR2E1	grey
SARM1	greenyellow
LOC102723373	grey
FAM90A25P	palevioletred3
P2RX5	grey
CAMK4	violet
MIR31HG	grey
NECTIN3	grey
PLA2G4A	grey
MESP1	greenyellow
EBF1	grey
FTMT	yellow
LINC01297	greenyellow
SLURP1	darkslateblue
ADAMTS15	grey
GALM	yellow
LEMD1	grey
TMC5	yellow
GAS6.AS2	grey
CASQ2	grey
SMC1B	floralwhite
AQP5	grey
C15orf48	pink
SOX2.OT	yellow
ITGAM	lightgreen
SLC45A1	grey
CD8B	greenyellow
FREM1	grey
CNGB1	grey
PCDH9	grey
KBTBD12	green
DMRT2	darkturquoise
FAM182B	grey
IGSF11	orange
TTBK1	grey
THBS2	orange
FAM198A	green
TF	grey
NOVA2	grey
CCDC144A	grey
C12orf40	darkolivegreen
DMRTA2	grey
COL5A1	saddlebrown
GSDMC	darkolivegreen
CDKL2	grey
MIOX	grey
POPDC3	black
LOC100126784	navajowhite2
GJB1	grey
HLA.B	grey
VPS37D	darkslateblue
PIP5K1B	grey
DCD	grey
FLJ31356	grey
HYDIN	grey
TSPAN7	black
LINC00511	green
IL11	darkslateblue
KCNMB4	darkslateblue
GLP1R	darkslateblue
PARM1	grey
TNFRSF18	greenyellow
DRD2	grey
NME5	grey
ITPKA	greenyellow
TINCR	grey
CAPN9	grey
RFX4	grey
ABCD2	white
FAM155B	grey
ANGPTL6	grey
ENOX1	darkslateblue
FBLN2	salmon
PROS1	black
GP1BB	darkslateblue
RHCG	saddlebrown
KIF26B	grey
KY	grey
CYP21A1P	grey
HOTAIRM1	grey
ZNF663P	grey
LAYN	lightsteelblue1
ANKRD20A2	darkorange2
LAMA4	darkmagenta
NRK	yellow
ADCY4	darkslateblue
CR2	darkred
IP6K3	salmon
BEST3	green
ANKRD30BL	grey
CCL2	grey
UBQLNL	grey
POC1B.GALNT4	grey
LDHC	grey
HIST1H4J	darkslateblue
LINC01671	salmon
EBF4	saddlebrown
SAMD14	darkslateblue
KCTD16	grey
MMP23A	midnightblue
EIF4EBP3	darkslateblue
LOC101929122	darkmagenta
DPY19L2P2	paleturquoise
FAM19A3	lavenderblush3
LOC103021296	grey
L1CAM	lightgreen
RERGL	grey
COL8A2	salmon
HYMAI	brown4
MYH3	darkslateblue
ACVRL1	grey
FAM212B.AS1	grey
COL21A1	darkslateblue
CHRFAM7A	thistle1
KCNQ5	royalblue
PTGS1	grey
HCAR1	yellow
MMP16	grey
RGN	grey
S1PR5	grey
CNR1	grey
PLEKHS1	grey
DPP4	grey
FAM106B	brown4
HYDIN2	grey
LSAMP	black
NPPA.AS1	darkslateblue
LINC01554	grey
PTPN22	grey
SCN1B	navajowhite2
GRIA4	grey
PMFBP1	grey
LOC101927911	darkslateblue
CDKN2A	grey
LINC01436	grey
SLPI	grey
CECR2	grey
FAM133CP	grey
IPW	grey
FA2H	orangered4
PRPH	cyan
CACNA1F	grey
GUSBP9	grey
FSD1	darkgreen
NOTUM	midnightblue
HFM1	violet
PHYHD1	grey
SPARCL1	grey
JAKMIP3	grey
LOC105378367	plum2
CRISPLD1	white
GJA5	grey
FYB1	magenta
GRIK4	saddlebrown
RLN2	grey
IRF4	darkturquoise
MAB21L3	grey
HERC2P10	darkgrey
RAMP2	skyblue
CNTNAP3B	royalblue
IGF2BP1	grey
CHI3L2	grey
TNFSF15	grey
WNT10B	saddlebrown
CEND1	greenyellow
HSPE1.MOB4	darkslateblue
CST3	greenyellow
MIA	greenyellow
RASGRF1	grey
SNRPN	grey
MESTIT1	grey
ALOX12B	darkslateblue
EFNB3	darkgreen
CLEC1A	grey
MRVI1	grey
DPYSL5	greenyellow
FRRS1L	grey
TRPC3	darkorange2
ADAMTSL5	darkslateblue
LOC105379477	grey
QPRT	plum1
SH3TC1	grey
FBP1	darkslateblue
KCNMB2	grey
LOC105378047	grey
DCHS2	lightgreen
NRCAM	grey
U2AF1L5	grey
PSMB9	maroon
NPB	greenyellow
ARX	grey
C2CD4A	green
CYP4Z1	green
SAXO1	grey
SYT9	grey
LOC101929457	grey
CNTN3	grey
RIMS2	magenta
LINC02361	darkslateblue
PNPLA7	yellow
PTPRR	honeydew1
GABRE	lightyellow
ACOX2	grey
GIPC2	grey
GABRP	green
COL4A6	darkorange2
LINC01814	grey
NAPRT	darkslateblue
OSR1	orange
LCN2	salmon4
TPBGL	grey
USP17L7	palevioletred3
CYYR1.AS1	orange
ITGB3	black
TIMP4	grey
NECAB2	lightyellow
GXYLT1P3	darkorange2
SLC34A2	green
KCP	grey
LCP1	lightyellow
B3GALT5	grey
ENTPD3	grey
AFAP1.AS1	darkslateblue
SCNN1B	grey
FCGR1B	grey
KRT15	bisque4
PCAT7	grey
ACTA2.AS1	grey
RNASE1	grey
GLI1	greenyellow
AKAP12	cyan
LOC101928617	darkslateblue
TWIST1	darkseagreen4
ST18	grey
GOLGA8T	bisque4
ADAM28	saddlebrown
ALX4	grey
ERVV.2	darkseagreen4
HTR2A	cyan
ORM2	grey
PDIA2	greenyellow
SEMA3G	grey
TEKT3	darkmagenta
GCHFR	darkslateblue
PDE1C	darkmagenta
MGAT5B	grey
PDK4	grey
KCNH2	grey
SUSD2	darkslateblue
LINC01133	grey
SIDT1	orangered4
CHI3L1	green
TMEM72	grey
SLCO2B1	grey
RUNX3	navajowhite2
HAPLN3	lavenderblush3
C2orf40	darkmagenta
HLA.A	maroon
RBM20	grey
BCAS1	yellow
OLFML2A	darkgreen
SLC1A1	greenyellow
CA6	grey
DHRS2	grey
LOC100506688	midnightblue
LINC01450	grey
LINC01695	grey
SLC7A10	grey
RDH16	honeydew1
HRCT1	skyblue
NCR3LG1	darkred
KRT86	darkslateblue
DPH6.AS1	grey
NKD2	paleturquoise
KCNK15	yellow
CTTNBP2	grey
TNRC18P1	lightcyan
NPTX1	grey
ELOVL2	darkturquoise
TPRG1	grey
HRK	grey
FNDC1	green
MT1G	greenyellow
ADAM11	greenyellow
RTL5	grey
TNFSF13B	grey
CMBL	grey
SLC38A3	grey
SOWAHA	grey
TUBA3FP	grey
GHR	grey
SOX11	lightyellow
ZNF541	grey
WIPF1	grey
PLTP	grey
TP53AIP1	lavenderblush3
LOC101926915	black
B3GNT8	darkslateblue
PGF	grey
MAP1B	grey
SLC6A14	grey
KIAA1211L	grey
MCIDAS	white
LINC02197	skyblue3
IRX6	orange
FBXL16	grey
EDARADD	grey
LOC104054148	brown4
PWAR5	grey
CDH12	grey
PDLIM3	grey
PRR36	orangered4
FAS.AS1	grey
CYP1B1	grey
HSD17B2	grey
MEIS3	lightcyan1
HOPX	darkslateblue
SERPINA1	grey
C1QL1	paleturquoise
LOC102725121	grey
PAPPA2	grey
DUSP4	grey
CCDC3	grey
SLC15A1	orange
CADPS2	grey
HCP5	maroon
DNAH17.AS1	grey
FAM124B	grey
LINC01761	grey
AKR1B1	darkseagreen4
ARHGAP6	grey
S100A5	grey
LOC554249	grey
LINC00518	grey
TMEM31	grey
KLHL38	orange
AK7	grey
KSR2	grey
GLYATL1	grey
GNAO1	grey
LOC105369507	grey
PRDM1	grey
GNG7	orange
STEAP2	grey
IGSF5	grey
FGR	grey
IGF2	grey
FUOM	darkslateblue
PREX1	grey
ADAMTSL1	grey
C11orf16	grey
CYP2B7P	grey
HPCAL4	greenyellow
NKAIN2	grey
TRABD2B	grey
LOC442497	grey
AVPR1A	grey
PLEK	lightgreen
RAB7B	grey
WDR87	grey
CCDC151	pink
RNF175	cyan
REEP2	darkgreen
TLX3	navajowhite2
CD180	grey
KCNE5	grey
BEGAIN	grey
KRBOX1	grey
MAPK4	orange
SALRNA2	grey
DNAH2	darkseagreen4
MYCBPAP	grey
ITGA1	grey
PRRX2	darkslateblue
TRPM8	grey
PDE11A	grey
CA12	darkslateblue
RIMBP3B	grey
CKMT1B	grey
RUBCNL	grey
HRAT92	grey
INHBE	darkslateblue
LINC00958	grey
PTPRO	grey
WISP3	grey
FBXO15	grey
LOC101927272	darkslateblue
TMEM121B	floralwhite
EPDR1	grey
A4GALT	lightcyan1
DOCK10	grey
BRCAT54	grey
PITX2	grey
ADRA2A	lightcyan
APOA1	midnightblue
CAPNS2	lightyellow
DUSP15	greenyellow
SYTL5	green
KANK4	grey
C8orf34	grey
CARMIL2	grey
DUSP6	grey
DISC2	grey
CHRDL1	green
FOXL1	grey
P4HA3	grey
SEMA3A	grey
CPED1	grey
ABCB4	grey
DES	grey
GDA	grey
OLFM5P	grey
SLC17A7	greenyellow
UTS2B	grey
TGFBI	grey
PRSS3	grey
EPHB6	darkslateblue
HOXA11.AS	grey
LOC339807	grey
SPANXA2.OT1	grey
TMEM72.AS1	grey
ZNF208	grey
ABCC6P2	grey
CMAHP	grey
HRNR	grey
AKR1C3	grey
ASCL2	grey
KRT16	darkolivegreen
FGD5P1	greenyellow
CXCL11	magenta
PLCH2	grey
TMEM110.MUSTN1	darkslateblue
FER1L6	grey
HOXD11	bisque4
PLAGL1	grey
EPHA8	grey
SLC22A16	grey
EPSTI1	lightcyan
CCNA1	grey
FADS6	greenyellow
TMEM178B	grey
QPCT	grey
GBGT1	grey
SLC43A1	grey
PTCHD1	salmon
TGFBR3	pink
EPHB2	grey
CLLU1	grey
HS6ST3	grey
KIAA1755	orange
ALOX5	darkslateblue
HLA.F	maroon
FHOD3	grey
NRP2	navajowhite2
ZEB2	cyan
SULF2	grey
CA8	grey
DEPDC1.AS1	grey
LRRIQ4	darkslateblue
DGKG	grey
APOL4	grey
LOC101060391	grey
LRRC2	grey
MAFA.AS1	grey
SCGB3A2	grey
CCDC116	grey
MKX	darkred
GNG11	grey
P3H2	green
NKX1.2	green
GALNT17	cyan
GBP6	lightyellow
UG0898H09	darkmagenta
UGT2B7	grey
ADRB2	grey
FOXD3.AS1	greenyellow
CASP10	magenta
HNF4G	magenta
PCDH18	grey
LINC00675	grey
ARMC3	grey
FAM27C	grey
SOX30	grey
CORO2B	grey
LINC00842	lavenderblush3
FAM231D	grey
HHIP.AS1	grey
A4GNT	grey
ANTXRL	darkgrey
NXPH2	grey
PAK5	grey
S1PR1	midnightblue
SCN4A	greenyellow
ABCG1	grey
FAM78B	grey
SLC2A4	grey
MAEL	grey
TNXB	darkslateblue
CACNG4	grey
ADAMTSL3	grey
FOXCUT	green
ZNF737	grey
SLC8A1	grey
SMIM10	grey
GFAP	grey
G0S2	black
LOC101928674	grey
EYA2	grey
METTL7B	maroon
ZNF853	darkgreen
BTN1A1	grey
POTEM	grey
FILIP1	grey
ADGRG3	darkslateblue
GAS6.AS1	grey
HSD17B14	darkslateblue
DOK6	grey
SVEP1	darkred
ESPNP	grey
ANKRD62	white
CCDC160	violet
ACSL5	grey
HSPB7	grey
RNF144A.AS1	grey
SOBP	grey
FLRT3	grey
KLHL13	grey
HKDC1	grey
CRYM	darkslateblue
F2RL2	grey
IYD	yellow
LINC01351	lightgreen
MMP20	grey
NMRAL2P	grey
TNFSF14	grey
RASGEF1A	grey
GRIA3	grey
SPESP1	grey
PPP1R14A	grey
FAM131B	greenyellow
AFAP1L2	grey
EDN2	darkslateblue
KCNH3	greenyellow
PLSCR2	grey
CRIP1	darkslateblue
PLCL1	grey
CHRM3.AS2	darkmagenta
KCNF1	grey
SATB2	grey
PRG2	navajowhite2
ZCCHC18	violet
CSMD1	grey
PICSAR	grey
RASGRP2	ivory
IRS2	darkorange2
ALB	yellow
DKK3	lightsteelblue1
IGSF22	grey
NOV	grey
ADGRF2	grey
PCDHA5	grey
ZNF280B	grey
TMEM71	grey
OTOG	grey
COL4A3	lightcyan
RAMP2.AS1	skyblue
IFITM3	darkolivegreen
LOC284578	grey
LOC100129316	grey
LOC101927884	magenta
LOC105377458	grey
LOC105377590	darkslateblue
OCM	grey
PATE1	darkslateblue
RNASE7	grey
SLITRK1	grey
SPOCD1	honeydew1
TM4SF19	grey
TRHDE.AS1	grey
CXCL3	grey
10-Mar	grey
IFIT3	magenta
TPM2	darkmagenta
RET	grey
LAPTM5	grey
TNFRSF1B	lightgreen
GGT3P	grey
C5orf46	grey
LINC02181	grey
MUC4	midnightblue
LOC105379807	darkslateblue
PRR5L	maroon
KCNIP1	plum2
HS3ST3B1	magenta
DMGDH	grey
GOLGA8H	grey
FGFR2	pink
ANGPTL4	grey
C1S	lightgreen
TAS2R39	darkslateblue
POF1B	yellow
SIRPB1	grey
WFDC2	grey
CACNA1G	saddlebrown
DDO	yellow
FLG.AS1	grey
FMN2	grey
LINC02189	green
FCGR2A	grey
CPAMD8	orange
A2ML1	grey
SATB1.AS1	grey
GMPR	grey
LINC00239	darkolivegreen
XKR9	grey
FREM3	grey
LOC101927989	grey
LOC400464	darkred
MRGPRF	grey
OR6W1P	grey
SCN3A	grey
STON2	grey
CPS1	grey
NUDT9P1	grey
PCDH8	green
SLC5A12	grey
PLCE1.AS1	white
SERPING1	grey
SLED1	floralwhite
TMPRSS11D	darkslateblue
NPR1	grey
RAET1L	brown4
RAD51AP2	ivory
WRB.SH3BGR	lightsteelblue1
DCT	grey
ADGRF5	grey
SECTM1	darkslateblue
FGF13.AS1	skyblue
RPL34.AS1	royalblue
GADD45G	darkslateblue
CTNND2	darkslateblue
LCAL1	grey
CHN1	black
TSNAX.DISC1	grey
ABCA9	grey
BPIFB1	lightcyan
FAM189A1	grey
HPSE2	grey
HRC	darkslateblue
TNIP3	skyblue
UMODL1.AS1	grey
MMP17	ivory
PROCR	grey
HSD17B1	grey
GPRC5D	grey
MX1	maroon
FXYD6.FXYD2	greenyellow
TMEM108.AS1	violet
SCRG1	green
TNFAIP8L3	skyblue
OLFM2	salmon
ACHE	lightcyan1
RGS4	darkslateblue
LRRC10B	grey
LOC101929541	grey
CASC10	grey
COMMD3.BMI1	darkslateblue
FBXO2	darkolivegreen
CLMP	pink
CMPK2	magenta
ATP2B3	grey
ATP12A	grey
CERS3	grey
LINC01865	grey
ZFP92	grey
LRMDA	plum2
PI15	grey
NCF1C	darkslateblue
IFIT1B	darkslateblue
DLL3	grey
C15orf54	grey
TMEM158	green
ZNF582	grey
RBPMS.AS1	grey
ULBP2	ivory
CCNB3	grey
CTAGE6	darkturquoise
LOC101928034	darkslateblue
PLEKHH2	grey
TNC	orange
FBN2	grey
SCAND1	darkslateblue
NXPH4	greenyellow
GDNF	darkturquoise
FBN1	darkgrey
GOLGA6B	green
TNS4	grey
WFDC3	darkslateblue
PIR.FIGF	darkgrey
C16orf86	grey
OSR2	darkslateblue
TMEM169	black
CXCL9	grey
LGI3	grey
LINC01063	grey
TLR4	grey
TNNI3	pink
NPY4R2	grey
GP6	grey
RYR3	orange
ARNTL2	grey
AK5	darkslateblue
HCAR2	pink
LBH	grey
WTIP	greenyellow
OR7E47P	grey
SMIM22	darkslateblue
ANKRD53	darkgreen
NOS3	grey
SUSD4	grey
UTAT33	grey
GRIN2C	grey
ABCC11	yellow
IL27RA	green
LINC01002	grey
C8orf4	lightgreen
FAM135B	grey
LINC00552	grey
LINC02516	grey
PTPRH	green
SLC38A5	grey
EGR2	grey
HEYL	grey
TENM1	grey
NPPC	plum2
FLJ22447	grey
CD8B2	grey
FNDC4	darkgreen
PLAU	brown4
HLA.DMA	lightgreen
PNCK	darkslateblue
CLPSL2	darkslateblue
SPOCK1	grey
ABCC3	pink
ANKK1	grey
ZNF385D	grey
ADAM12	white
MIR3142HG	grey
LINC00965	palevioletred3
LRRC17	floralwhite
HMCN1	grey
CHRNB4	grey
SCOC.AS1	grey
CLEC4F	orange
GREM1	green
APCDD1L	grey
INTS4P2	violet
ZNF781	thistle1
LINC00562	brown4
OLFML2B	darkgrey
TMEM74B	grey
CRB1	grey
ARTN	salmon4
EDA	plum1
PCDHA3	grey
RND1	lavenderblush3
LOC103091866	grey
PAX6	grey
ERP27	grey
LRRC7	grey
PDE7B	grey
TMEM92	darkolivegreen
LINC01530	grey
PTGER3	grey
KCNJ1	grey
KCNK17	grey
LOC102724484	plum1
AFAP1L1	cyan
GBP7	grey
SRGAP3.AS3	grey
MPPED2	darkslateblue
IFITM1	magenta
NR5A2	grey
TMC3.AS1	grey
LINC02348	grey
HECTD2.AS1	grey
SYNM	green
SYPL2	cyan
TMPRSS5	darkorange2
SYNE1	plum1
CERKL	grey
BTK	grey
GIPC3	grey
SLC26A7	grey
UNC5A	yellow
BDKRB1	green
CLRN1	grey
KCNJ16	grey
LINC00930	pink
LINC02249	darkturquoise
PAX3	grey
PDE1B	grey
SPINK2	grey
PATE2	violet
FOXD1	grey
USP12.AS2	grey
HCST	darkslateblue
PLPPR4	grey
ASPHD2	grey
RASD1	grey
AKR1C2	grey
NAP1L3	black
WASIR1	darkslateblue
SPTBN4	orangered4
ADCY2	grey
PCDHA10	grey
SSC5D	thistle1
NRROS	lavenderblush3
LOC100131257	grey
SALRNA1	grey
RP1L1	salmon4
TIGIT	grey
HLA.H	maroon
PLA2G16	darkslateblue
LRRC43	grey
FOXA1	orangered4
COLCA1	grey
KREMEN2	darkslateblue
SERPINE1	grey
SCNN1G	grey
LRRN1	black
ATF7IP2	grey
GGT8P	grey
BMPR1B	cyan
STEAP1B	greenyellow
CLDN6	grey
GAB3	grey
NMU	midnightblue
CACNB4	grey
HIST1H2BB	grey
AKR1B15	grey
ST6GALNAC5	green
LINC00857	grey
DNAH12	royalblue
TMEM74	grey
RAPGEF4.AS1	grey
ACE2	darkseagreen4
PCDH19	darkgrey
CAPS	greenyellow
LOC105377342	grey
BOLL	darkslateblue
LMOD2	grey
ADAMTS17	grey
MUC1	grey
USP32P3	grey
ADAMTS18	palevioletred3
CATSPERZ	green
CCR7	grey
COL13A1	green
FAM83C	grey
IGFL2.AS1	bisque4
LINC01039	grey
TM6SF2	cyan
VWA3A	lightcyan
ZSCAN23	darkred
SLC16A9	grey
LINC00461	royalblue
GPR37L1	grey
SLITRK5	grey
MFSD7	grey
RASL10A	darkslateblue
CCL5	honeydew1
SPATA3.AS1	grey
MPEG1	grey
SLC4A4	black
SNX29P1	grey
C9orf152	orangered4
ATP2A3	darkslateblue
BHMT2	grey
ENTPD8	darkslateblue
LINC00865	grey
PPFIA2	grey
PLAG1	grey
PNPLA1	orange
ATP6V1G2	grey
SLC38A4	grey
LOC414300	grey
TBR1	grey
SCML1	grey
IL32	salmon4
OR2B6	grey
FLG	grey
AFF3	lightyellow
CLEC18A	grey
RGS9	lightyellow
SEMA5A	grey
GAMT	darkslateblue
LOC728485	grey
METTL21EP	grey
LINC01819	grey
C1QTNF12	greenyellow
CNTNAP3	darkseagreen4
RARRES3	lightcyan
LINC01659	grey
SLAIN1	navajowhite2
SLC6A7	grey
GATA3.AS1	lightcyan
LOC101929563	grey
SBSPON	grey
C1QL2	grey
CTB.178M22.2	darkslateblue
LOC101928123	grey
SLC25A21	grey
LOC101927069	grey
IL4I1	lightcyan1
RADIL	darkslateblue
KPNA7	grey
FAM183A	yellow
HTRA4	grey
DDN	grey
ANKRD1	grey
GPR87	grey
ZBTB7C	darkslateblue
DUSP5P1	grey
AARD	white
RNF128	grey
PRR15L	yellow
PCDHB7	grey
LINC02170	darkslateblue
TSPAN1	yellow
PTX3	green
PHACTR3	skyblue
FAM171A2	darkslateblue
SYNE4	darkslateblue
TSSK1B	grey
CFAP73	darkslateblue
LAMA2	grey
CDH23	grey
HUNK	grey
TUBAL3	floralwhite
IL4R	brown4
EMID1	greenyellow
CXCR4	grey
WAS	darkolivegreen
DCHS1	grey
AREG	pink
CASC15	lightyellow
C1GALT1C1L	grey
PPP2R2B	grey
NMNAT3	grey
DYNC1I1	darkseagreen4
CAVIN3	navajowhite2
CCNYL2	darkslateblue
GLOD5	grey
PCDHA6	grey
DNAJC22	grey
OXGR1	darkorange2
MRC2	darkgreen
ETV3L	darkolivegreen
LINC01122	black
SOCS2	grey
LGALS9	green
ANK2	grey
PCDHA12	grey
BBOX1	navajowhite2
VWCE	saddlebrown
HGFAC	grey
PRSS46	grey
LHX9	cyan
LOC100130417	grey
OR9A2	royalblue
GGT2	grey
SPON1	darkslateblue
GPR173	black
HORMAD1	green
NRP1	grey
IKZF1	grey
ANGPTL2	grey
CPLX1	darkslateblue
AMTN	grey
FAM155A	black
LINC00900	grey
LINC02198	grey
LOC101928191	darkturquoise
LOC105371485	grey
PPP1R14D	grey
RP1	grey
TESC	grey
RPL23AP32	grey
FGFR1	grey
IGFBP3	grey
ANKRD20A4.ANKRD20A20P	darkorange2
SLC7A9	grey
RRH	grey
RTN1	grey
DPYS	grey
CRIP3	darkgreen
RBP4	darkslateblue
LRRK2	grey
ALCAM	grey
LOC103171574	grey
MAMLD1	darkslateblue
RGS22	grey
BHLHE41	grey
GPR143	darkturquoise
NACAD	plum1
CCEPR	grey
LINC00605	grey
LPAL2	darkturquoise
UGT3A2	yellow
KIAA1324	grey
ETV7	maroon
FCGRT	greenyellow
RORA	grey
ANXA13	paleturquoise
AOC1	grey
FOXN4	grey
HS3ST5	grey
KLHL6	grey
LOC105376382	pink
ODAM	grey
PLCXD3	grey
PPP1R1C	grey
SMTNL1	grey
SPRR1B	lightyellow
TMEM221	pink
EFTUD1P1	darkred
TMEM47	grey
SH3BGRL2	darkgreen
LHX6	grey
FCHO1	honeydew1
CALCRL	grey
CCR10	midnightblue
ADAM19	darkseagreen4
ZNF648	grey
PGPEP1L	white
ANKRD36BP2	darkorange2
LOC403323	grey
GALNT13	grey
LOC101927543	white
EPHA6	grey
NRXN1	grey
LOC644554	grey
TNFRSF10D	grey
TSLP	darkseagreen4
DNAJC12	grey
LOC283028	grey
RAB37	green
TEX29	grey
LYNX1	floralwhite
PCDHA9	grey
CLDN3	yellow
ANGPTL1	salmon
F5	grey
EPHA10	grey
MFNG	palevioletred3
ABCG8	grey
ACOXL.AS1	grey
FAM26F	grey
FOXJ1	grey
GRID1	grey
LINC00365	grey
LINC01342	midnightblue
CEBPA	darkslateblue
ZIM2	grey
DRAXIN	lavenderblush3
SLFN13	grey
ESRG	midnightblue
ISLR2	grey
KRT78	honeydew1
LOC101927588	grey
UNC5D	grey
FAM66B	palevioletred3
ZC3H12D	black
CSF2RB	grey
FAM238C	grey
RGS17	grey
WDR63	grey
GGT1	skyblue3
PCDH17	grey
LINC01694	thistle1
ROBO1	grey
TMPRSS3	grey
SNTB1	white
PXDNL	grey
PALM3	grey
SLIT2	grey
LINC01979	grey
SERPINB12	grey
NFE2	lavenderblush3
LOC100419170	grey
FLJ42351	grey
ABCA4	grey
GCNT4	lightcyan1
FLG2	grey
WFDC21P	grey
LOC101930105	grey
KCNA7	grey
ACR	grey
HYAL1	grey
LOC101927950	grey
SCUBE2	grey
TMC8	lightcyan1
FAM212A	darkslateblue
SCUBE3	grey
LINC02367	darkslateblue
LOC100506368	darkslateblue
SCARA5	grey
FGFR3	lightgreen
PNMA5	darkslateblue
RNF157.AS1	grey
MAN1C1	paleturquoise
C7orf34	grey
ICAM1	lightgreen
LINC00629	grey
MAGEA8	grey
TEX45	darkslateblue
GPR182	grey
C9orf66	grey
CCDC153	darkslateblue
NRG1	grey
SLC16A7	black
HIST2H2BA	grey
CD14	skyblue3
PHF24	grey
FRMPD3	grey
TEDDM1	grey
PIK3AP1	grey
CD22	grey
CLVS2	grey
LINC01558	grey
LINC02397	grey
SH2D4B	grey
ZNF215	grey
LINC01152	green
SLC29A4	darkslateblue
ADGRV1	grey
LINC01426	grey
SLC30A3	greenyellow
SPRY4.IT1	grey
PKIA.AS1	grey
RIPK3	yellow
IFI27L2	darkslateblue
SDK2	grey
IGF2BP2.AS1	grey
ACSS3	grey
LRRN4	salmon4
WFDC1	darkgreen
MAOA	grey
ADCY1	grey
P3H3	darkgreen
C6orf201	grey
LURAP1L	lightcyan1
PDE2A	grey
FAM110B	grey
TPGS1	darkslateblue
LOC101928075	darkgrey
CA3	grey
ADAMTS14	darkslateblue
FETUB	grey
PDZD4	grey
LOC729683	grey
UCA1	plum1
COL24A1	grey
SLC12A2	grey
DIRAS3	grey
AKNAD1	grey
TCAM1P	grey
RLBP1	green
ATP8B5P	grey
CDO1	grey
CIDEC	grey
KCNB2	palevioletred3
LINC01968	grey
LINC02398	grey
MAFA	grey
TCF15	greenyellow
ITGA7	black
MIR9.3HG	grey
CLDN9	grey
LY6K	grey
SLC4A8	grey
PHACTR1	grey
LINC00693	darkorange2
MYOZ1	grey
SLC35F4	grey
SLC30A8	grey
LARGE.AS1	brown4
LINC01833	skyblue
LOC103908605	grey
GPT	floralwhite
ADAMTS9.AS2	grey
ERICH5	grey
FST	grey
LINC02188	green
CCL28	black
TBC1D3	grey
KIT	lightyellow
LINC02036	salmon
LINC00482	darkslateblue
GAS2	grey
CHRM1	plum1
SLC26A4.AS1	grey
DOCK8	grey
CPLX3	skyblue3
CYP1B1.AS1	grey
FOXE1	ivory
GRASP	darkgreen
GSTA2	skyblue
HSD11B1	grey
LOC440896	grey
TLR7	grey
THEGL	grey
ENO2	black
NAV3	grey
ID4	pink
IFI44	magenta
ARHGDIB	darkturquoise
CA2	grey
SMARCD3	salmon
ID3	darkslateblue
ITGB6	grey
SYT1	grey
SLC5A1	grey
RGPD6	grey
LMO1	grey
ADAP1	darkslateblue
B3GALT1	black
RBM11	grey
ANKLE1	paleturquoise
SCD5	grey
GNA15	grey
CASS4	grey
UPP2	grey
GPC3	grey
ZNF843	grey
CLCNKA	grey
NRN1L	darkslateblue
LOC100130451	grey
RPH3AL	grey
DNAI1	grey
TLR10	grey
SYS1.DBNDD2	pink
ENHO	grey
