V1	V2
CELF2.AS2	darkred
CHRD	darkgreen
VAX1	grey
ZNF334	grey
CSPG4	plum1
TBX15	grey
DUSP27	grey
MGAM2	pink
PROKR2	grey
NUDT11	plum2
TRPA1	grey
PGR	midnightblue
C3	salmon4
DCX	salmon
ZNF765.ZNF761	grey
LINC00664	grey
TLX1	greenyellow
PCSK9	grey
PLPPR1	grey
FAM106A	brown4
MT1M	midnightblue
MOGAT2	darkolivegreen
AKT3	darkslateblue
PRKG1	grey
SGCD	darkslateblue
MUC19	yellow
C1QTNF3.AMACR	grey
PNMA8B	grey
PGBD5	grey
KLK5	grey
ST20.MTHFS	darkslateblue
OBP2B	grey
FGFBP1	grey
APOBEC3G	black
HOXC12	grey
MATK	greenyellow
CNTFR	grey
KCNMB1	pink
PCDH11Y	grey
XIST	grey
IL2RA	lightyellow
LEF1	cyan
SYT8	darkslateblue
ARHGAP40	grey
WIF1	darkmagenta
RCSD1	green
ERBB4	grey
PARP8	grey
MGAT3	grey
CD248	grey
ACTL8	grey
MT1L	midnightblue
VIT	grey
ZNF826P	grey
FLJ41200	grey
COL22A1	grey
SLC7A2	grey
MAGEB4	grey
KBTBD11	darkturquoise
LMO2	lightcyan
HS3ST3A1	magenta
HOXA2	grey
CYP4F11	grey
MSLN	grey
PTPRZ1	grey
CWH43	darkslateblue
SULF1	black
TNNI2	darkslateblue
FZD10	salmon4
CHST4	grey
TNNC1	darkslateblue
KRT6C	grey
ARL11	plum1
GAS7	grey
HES2	darkslateblue
ANGPT1	darkmagenta
TNFRSF11B	grey
GUCY1A2	grey
FN1	black
NBPF4	grey
S100A7	darkolivegreen
IL6	honeydew1
KLKB1	grey
ITIH6	grey
TENM3	grey
PARVG	grey
BARX1	greenyellow
XYLT1	cyan
SHISA9	grey
B3GAT1	grey
TUBB4A	greenyellow
PPP4R4	darkorange2
KLK1	darkslateblue
FAM167A	grey
MIR100HG	grey
PHYHIPL	grey
GSTM2	grey
KIF5A	cyan
DIO2	grey
MAOB	black
IQCA1	grey
HEY2	grey
BTBD11	lavenderblush3
SERPINB2	grey
ISG15	grey
CST6	darkslateblue
SNAI2	black
SEMA3D	grey
PRKCQ.AS1	grey
KRT5	grey
KCNK3	grey
CDH13	greenyellow
CYP26B1	grey
LINC00473	grey
CYP8B1	darkslateblue
TRIM43	grey
ADAM23	black
ECEL1	darkgreen
ELFN2	darkslateblue
MUC2	darkslateblue
LRRC55	grey
SELENOP	grey
MUM1L1	yellow
SYN2	thistle1
MECOM	grey
EN2	grey
C2orf54	orangered4
STXBP6	grey
PCBP3	grey
PELI2	grey
SMOC2	lightyellow
FBLN5	plum1
NKX2.5	cyan
ALKAL2	orange
GAS6	greenyellow
IRAK3	black
SV2A	paleturquoise
INPP5D	grey
KCNJ2.AS1	grey
POTEE	grey
EGFL6	grey
PCA3	grey
COL4A1	black
TLX1NB	black
PCDH20	grey
PRDM13	darkgrey
SNHG18	grey
XG	darkslateblue
EPHA7	darkred
MUC17	midnightblue
MIR503HG	grey
NGF	grey
TMEM200C	black
MUC3A	midnightblue
SIX3	skyblue
HCK	grey
CXCL1	pink
TCEB3C	grey
ISLR	salmon
ATP6V0A4	grey
GPR162	darkgreen
EFEMP1	grey
PCDHGB5	grey
CA9	darkslateblue
C14orf132	saddlebrown
MICU3	darkgrey
HLA.DRB1	lightgreen
LOC101927468	grey
TSHZ3	darkslateblue
NBPF6	grey
PRKCQ	grey
LRRC26	darkslateblue
ZNF486	grey
TMEM246	grey
CFTR	grey
FOXG1	grey
CHRNA7	thistle1
CES3	floralwhite
CRABP1	green
RORC	grey
SPRR1A	lightyellow
CBFA2T3	thistle1
SKAP1	grey
PCDH10	grey
MX2	grey
LAMC3	paleturquoise
COL9A3	plum1
WNT5A	grey
ANKRD34B	grey
LOC90246	grey
SLC5A8	grey
ABCA13	lightcyan
NDUFC2.KCTD14	darkslateblue
DEGS2	darkslateblue
LRCH2	green
DUOXA1	grey
CYP4B1	green
LINC01634	grey
RSPO4	plum2
HPGD	honeydew1
PRR16	black
ALDH1L1	grey
ARMC4	darkred
ROS1	grey
C3orf70	paleturquoise
FAM13C	black
FRZB	white
PDE3A	darkslateblue
FGF9	green
SDK1	grey
MSRB3	darkmagenta
KLK6	grey
GALNT5	grey
RNF182	skyblue
MAF	grey
VGLL3	thistle1
COL19A1	darkorange2
ACKR3	lightcyan
GOLGA8K	bisque4
TOX	grey
KRT14	bisque4
SEMA6D	grey
BMPER	darkseagreen4
H19	grey
CARD16	lightcyan
LRP1B	grey
PI3	grey
FGF2	grey
PVRIG2P	grey
COL6A3	grey
EDNRB	black
GDF15	green
SNCG	lightcyan
FOXI1	grey
ADAMTS10	grey
SORCS1	grey
PWAR6	grey
SRMS	grey
SLC44A4	yellow
NRG3	darkturquoise
LINC01198	green
KCNE3	greenyellow
LINC00284	grey
ILDR2	plum2
PLA2G4F	darkorange2
LEFTY2	grey
SV2B	grey
B3GALT5.AS1	grey
TRAF3IP3	lightcyan
SAMMSON	grey
UBD	lightgreen
LINC01468	grey
WNT5B	grey
FFAR4	midnightblue
LGALS7B	darkslateblue
RSPO1	bisque4
LY75.CD302	darkmagenta
LINC01239	grey
QRFPR	grey
GIMAP2	grey
MMP2	grey
FAM3D	darkslateblue
RTP4	maroon
CAPN13	yellow
FAR2P1	grey
FIBCD1	darkslateblue
NRG2	grey
ZDHHC2	darkgrey
